21b060 368b3f30 2aa000
292af0 3c35af30 2ff030
381cc0 302b6f30 3ef000
3b72a0 3821bf30 3e30f0
33da10 33528f30 39509c
30e080 35bd7f30 31d100
1e6bf0 38fd4f30 1fd0b0
403470 3e6fdf30 4360dc
1d3950 39ac2f30 1e00e0
46bd60 3c08af30 4880d0
1b6c00 3ff9ef30 207050
353dc0 3aeb9f30 3a3040
16bcb0 301a3f30 1e2010
385f50 3da9ef30 41903c
3afaf0 30810f30 405010
3eed80 38ff1f30 44a000
26adf0 3b2bdf30 29c0d0
37ad60 39ddbf30 3d30a8
183610 3a92ff30 211000
41dd00 374edf30 4630b0
3c4b50 3c4c8f30 3e90dc
329450 38d36f30 3b4050
2a80f0 38930f30 2bb0f0
3bc920 39012f30 3df0a0
2c9390 3b1a1f30 2de0ac
457fc0 3b87ff30 49d08c
2d2480 339d8f30 2ea08c
2e2cb0 3ff2ef30 36f030
2eecd0 3451ef30 2f40f0
245c80 31c01f30 27a0e0
1c91f0 30753f30 1f60a4
362ef0 3bde6f30 3b5050
3647e0 39f8ef30 3690f0
303840 3d6a7f30 36f048
3630e0 31d39f30 3e903c
3d2030 3b142f30 454000
210f00 33316f30 281000
324290 3730bf30 36c0a8
2608e0 38cb4f30 2860d0
1f5a90 3b077f30 248090
3fc920 37de4f30 460060
3aff50 3cd04f30 3cd0f0
26e5e0 3bd3df30 2780f0
398870 34bbdf30 43d000
242310 3b007f30 2520ec
2fdf90 3c69cf30 35a04c
374be0 390d2f30 3cc03c
2db680 3803ef30 2e00ec
3df790 37df8f30 413060
4086b0 3f8b2f30 40d0f0
252d10 34360f30 2660ac
461770 33fd6f30 4800a8
301560 368d4f30 3590ac
25a6f0 3789af30 2ec030
270f00 30737f30 2d0000
249620 37977f30 2cd000
417d30 3c1a4f30 49d000
2b8280 3ea7bf30 34103c
2edc20 37c4df30 36103c
379440 34238f30 3a40b0
399240 3c18bf30 3c0090
2d0e30 3cf64f30 2ee100
220aa0 33663f30 283000
328c50 32ef7f30 3d3000
1ed310 32cd3f30 2340f0
32cdf0 3f806f30 3830a0
333dd0 35bbdf30 3ab000
34e2b0 39fa4f30 38e0a0
406610 3edacf30 40b0f0
11c8b0 3b8f6f30 1ab000
1c5f60 366e5f30 1ca0e0
282f40 32399f30 2fd048
27a6c0 32adbf30 2c80a0
302040 31ab2f30 37e010
1e5e00 31819f30 262030
17a7b0 3debff30 1ed000
228560 3f544f30 24c100
390700 3d975f30 3a80d0
2649f0 30d29f30 2d3048
217ae0 324f4f30 238100
2a8610 3166af30 2c00e8
2d1750 3fa6df30 2e00f0
3ac5c0 3a0edf30 3df000
320c80 31a39f30 3a2000
20bac0 32d31f30 292000
3d1fa0 30e1ff30 4040a8
3ea130 36730f30 460010
1ffc70 3c040f30 24603c
2db8a0 344a0f30 322090
1e0f90 30f1cf30 232040
257be0 33744f30 27f0e8
198ed0 39628f30 20a068
247ab0 3ddb2f30 2a9000
2e3740 3a51ff30 326080
2ae290 369a2f30 35d000
36bdb0 34a45f30 3b70d0
2519c0 3ee30f30 2760a0
2e2470 3bbf0f30 30e050
41ca20 3cad5f30 4aa040
3337e0 37283f30 35a068
1fb5d0 37a5ff30 25303c
3402c0 3949bf30 39b088
412400 3c1e4f30 45809c
3be340 3925ef30 409090
21f910 3b5a3f30 28a000
2d9cc0 3a5b5f30 3020e4
38b330 329fff30 3b90a8
28e900 3e11af30 2b8090
34b380 39639f30 3500e8
279770 34156f30 2dc010
3f6e60 34217f30 45d03c
2ae560 3b077f30 2d005c
319b40 3ab61f30 37c000
28d300 3ec12f30 2f1048
36c9a0 3e01af30 39009c
252680 3dfb1f30 27b090
18ecf0 3457df30 1cb090
222a20 336adf30 2270e8
38df40 3cdd6f30 410000
20cdc0 3e5acf30 276000
20fdf0 3955ff30 270090
423910 3c741f30 48c070
395820 3b268f30 404030
314a40 3022ef30 3460b0
37a5f0 3fadef30 3e6000
3be450 3caa1f30 3cb0f0
3eeab0 326a3f30 4aa000
1763c0 34baaf30 1ae0c0
4754c0 3169df30 485090
3b3360 3f964f30 440000
3a6b10 3c026f30 41f048
1b9d40 3376df30 21c090
4655f0 35a01f30 4730e0
485b30 3a72ef30 4a80e4
4257c0 3251ef30 4640cc
213b20 31e7ff30 28c010
4364d0 3a235f30 470050
409790 31af5f30 482010
3db000 343fef30 463000
1706a0 347b1f30 1df000
2319f0 37e2ef30 2500dc
2c9960 349d6f30 2ff0b0
308590 36200f30 371010
28e4b0 3d398f30 2f1050
3f2fc0 30677f30 48c000
1caa30 3de6cf30 241010
240640 3d7c3f30 2ba010
29a020 35aa7f30 2d9060
2d53d0 389a1f30 337000
1d5ff0 3d9d7f30 241010
35c950 3edfbf30 3610e0
3b85b0 37d10f30 41b090
394550 32933f30 456000
28d820 30cdcf30 32e000
21cb60 3e5aaf30 27a050
2ba8a0 3122cf30 31904c
28c4c0 34645f30 2f9000
18b670 312d6f30 1b80ec
1aa600 35550f30 220010
1970c0 3e6e7f30 1d40b0
3aee80 34e1ef30 3ff060
29dc00 3be3ef30 316030
29d950 37a0bf30 2a80f0
1969d0 3a1a5f30 1c3040
46d5b0 35462f30 4b60a0
1b0290 38c1df30 22903c
12dda0 330d3f30 1aa03c
1d7220 34fa4f30 24d000
3b1730 396a3f30 3d7080
24e930 39a7bf30 261050
315b50 3eeeff30 392040
1d7b50 38536f30 258010
3e0ae0 39ac3f30 447050
4337b0 3aa2ff30 4400ec
37cf20 3222ff30 3e8070
2670f0 3017ef30 2870bc
42e740 3d62af30 4830e0
3ccfa0 38a0cf30 3d20e0
1cfc50 394edf30 24f048
296320 3eca3f30 31703c
40e060 39cdcf30 461070
282d70 3ac4df30 2c40b0
18c680 310c3f30 1bb0a0
1c8250 390daf30 1e40e0
280360 35a89f30 2fb048
2e7bf0 30d46f30 34a050
446a70 381c6f30 4580a8
286b80 387c2f30 28b0f0
3117e0 3f8f4f30 3b5000
37a7f0 3a846f30 3b3084
214ba0 335e0f30 2580a8
1927b0 31b69f30 1a90a8
2fe6f0 3e21df30 3070f0
361f80 308e2f30 3c5000
3b5a70 39e88f30 3e10a8
183120 3b320f30 1d6000
217db0 3066cf30 257048
276b60 37a75f30 2bd0e0
355e20 35e69f30 3c5010
187020 370fef30 204000
2d6c00 3f4f2f30 347020
23ae40 39fb1f30 2590e8
3a7050 330d4f30 3dc0f0
434710 3deacf30 4700c0
18b090 3f1c1f30 1ac0c0
376530 39b20f30 39a0a4
35a5f0 305edf30 3740e8
2750a0 3093cf30 2e1000
2a6d00 34d5af30 2ab0e0
337820 31676f30 36a050
207bd0 37ce9f30 273010
407d30 339e6f30 48e03c
18e020 3381cf30 1930e8
2efd70 30cfdf30 3000f0
1aad30 3d732f30 20c048
35c0c0 32fc0f30 3b2088
3e3a10 3e7bff30 4290b0
3df450 3c660f30 40f090
3b83f0 3c0aff30 3eb030
2afdf0 33295f30 313000
1accf0 376a4f30 23b000
1d9790 3b2b1f30 1e50f0
1d0bc0 39e3df30 2150a8
269c40 31a1ef30 26e0e8
3716a0 31478f30 3b6050
39b9d0 3f240f30 3e006c
3f57e0 3d3c4f30 473048
3b9100 3075bf30 3fb010
2a8640 35542f30 2e0050
3df020 3b6fbf30 43d084
18eb40 3273ff30 1e20a4
1eabd0 3995ff30 26f048
42dc40 3eff8f30 499030
279910 3a786f30 2a808c
396e80 35aedf30 3d8068
40c5f0 3d743f30 4370c8
208120 39eeef30 21d0f0
1c4010 34818f30 231048
3e4060 39830f30 3f30f0
24b990 37430f30 2d9000
2069d0 3cc4bf30 20b0f0
23bbe0 31320f30 2d7000
334920 36e49f30 3a6080
320e10 3e2e9f30 3a1000
431350 35f4cf30 49b068
230270 3db4cf30 2710a4
31a320 3a8f8f30 3460a0
169e20 35a23f30 1f0030
2ea6e0 30705f30 354010
2efd70 34e9bf30 33d090
353fe0 31d59f30 3730ec
1786d0 3ae38f30 1da010
1be210 35865f30 1f80a4
3f5000 3cf53f30 46c000
36b4d0 31b7ff30 3c50a0
35af80 3dbf6f30 392030
14b760 3959ef30 1c0050
2be4b0 3c339f30 2fb0e0
3ed340 32b6ef30 43f088
25fcb0 3e18bf30 2960e8
1c8250 335eef30 21b000
3b0f00 3ecccf30 3ec068
24a890 3a164f30 2a0080
287690 3bcddf30 300000
3a9320 3c414f30 3be0a0
400670 35860f30 432060
2c0700 38e89f30 2f30e8
3efe30 3dc85f30 40c090
25a170 35957f30 29a0a0
34c4a0 3a316f30 36e0f0
2f3370 38f33f30 351000
31ede0 34e57f30 3a0068
34ba30 32efaf30 3e6000
2fdde0 363bef30 3550c0
17b950 3be06f30 1e6040
230140 3fd77f30 2610f0
2d6e30 39b59f30 351000
2e3df0 36a10f30 31f0c8
3a3d80 3a17bf30 3a80dc
2b1380 39699f30 31a000
340930 37d8ef30 3a2010
2cda80 316e0f30 2e10e0
170850 3481ef30 1ef000
317f40 3f937f30 366060
1459b0 3c2e2f30 1a0084
29d590 3e7abf30 30c068
2fc8e0 3b907f30 373010
2ea6e0 3f346f30 37d000
386f40 39e91f30 3f4000
361d30 34bfef30 3810dc
3d2890 3d896f30 4310c8
2f6ae0 3aaa4f30 33f010
41a3e0 35274f30 462010
3bb550 3e423f30 3f607c
1f4c30 35b05f30 23c0f0
461ff0 3d1b7f30 46b0ec
2b1b90 3507ff30 2c40e8
335550 38246f30 3c3010
2f3120 35523f30 360048
17e5f0 3a35af30 1fd000
392000 370a2f30 3e0000
329b00 3454ff30 38103c
414c30 3e09af30 46c020
354540 32d72f30 3ca010
344360 34746f30 3b9050
23ba50 3ac97f30 2400f0
3eed70 36be3f30 4160a8
2ceb20 303dcf30 30d0b0
30ee20 34c16f30 3260ec
388b20 3c160f30 3db060
2683a0 35111f30 2850b0
278840 3dc64f30 2fc000
232180 33872f30 25c0e0
35bd50 34c21f30 3c5010
24a230 3844ef30 2aa080
4096e0 357adf30 436070
3559d0 32634f30 3b7000
32df30 3846df30 35609c
2cffa0 315ddf30 307090
1b3740 308dcf30 1b80f0
353300 3574df30 3580f0
3b4410 34f38f30 3f2070
1e2c50 3b19bf30 274000
3ae440 3e8fef30 3c60c0
235230 38ae5f30 2730a8
20e4f0 3710bf30 2530b0
32f040 3066ff30 3aa000
2fe230 39a91f30 369000
26a730 3cc2df30 2db000
1d2e90 3af5ef30 229090
3711b0 3ad66f30 3b10c0
3451a0 3952ff30 3ca010
328ef0 37f12f30 38f010
3166b0 3927bf30 3b8040
384310 301edf30 3fd030
3298d0 3888ff30 35f060
1eb340 30edff30 2130c8
3d7410 3af85f30 42c090
26a6e0 319f5f30 286080
49de10 31d95f30 4a2100
353040 3e562f30 39408c
28f1c0 3ac3cf30 2940e8
175960 32157f30 1a90d0
372f00 348f3f30 3e3040
2eef00 31e36f30 2fb0a0
23d890 38767f30 2d9000
31d700 33a99f30 35a048
241a30 38d69f30 24f100
227ec0 319f1f30 294040
243f00 31af6f30 291030
1ba540 39f2af30 1d10e4
29e590 3ab99f30 2ef020
192e70 3d705f30 1cf030
4089f0 3e17af30 42a0a0
1ab650 3b5acf30 20e010
431bd0 39d79f30 4400b0
1fa340 3a540f30 284030
3b47c0 360f9f30 442020
173260 32923f30 1a4090
41b900 350f5f30 498030
23a7d0 35041f30 2a00a8
21ed80 3e9bdf30 2620a8
34fd30 3f1f1f30 3a30a8
456f90 31bf5f30 4930b0
2760d0 326a0f30 2830a8
2a9510 32317f30 32304c
3b4bc0 346f4f30 420000
2c7820 39091f30 366000
197540 3440af30 1a80b0
1d8270 351b3f30 225050
141c80 3cec9f30 1b0000
29b7a0 35ca2f30 2b10b0
40a300 3e8f1f30 41a0e8
28ea40 36e6df30 323000
2e8700 30fa1f30 2f80f0
29d6c0 343fcf30 2ce050
3adde0 3aa2df30 3ee070
1b7350 30919f30 22c030
4321e0 3d9b6f30 4370e0
2fdbb0 3fa4ef30 348090
36d1e0 303f5f30 3880e8
330360 36045f30 3400e0
24b7a0 3e4f5f30 295020
451b20 327dcf30 46d080
255510 3a8ccf30 2900e8
2290e0 37d18f30 26a050
1c38b0 31518f30 212084
2cb9d0 3fb56f30 308084
3cf7b0 390c2f30 457084
2084d0 3c70ef30 2ae000
1a9e10 34eaff30 20c010
2f1920 3da58f30 331080
2bd540 34225f30 34f000
3b56d0 3ae9cf30 3c90bc
4942e0 38757f30 4ab100
3a86e0 307daf30 424010
3774f0 3bbbaf30 3eb010
38ff00 3b698f30 42d000
42da50 364edf30 46c08c
3ecb90 3a66ef30 4280b0
2158d0 3c605f30 24a0b0
3f4100 30195f30 43c0b0
222110 3bf79f30 289088
37cfa0 3a79df30 3a00f0
320b00 334f8f30 3310c8
30b760 3e4c3f30 34c03c
21cfc0 36409f30 24504c
18f5a0 37e9ef30 1b907c
1e7c40 37fb1f30 20f0f0
3f6da0 35c00f30 46106c
32e6e0 30aaaf30 3330e0
39adf0 35422f30 424000
28ddf0 3b178f30 2f6048
293d80 32adaf30 2f0010
319e40 3428af30 347088
2124c0 307c2f30 2b4000
2132d0 3f6baf30 24a0b0
381230 33aa2f30 3dc030
333a90 377e0f30 3b1088
1f2c10 3ca54f30 256010
355d80 3f78ef30 3d9070
1dd140 30ab3f30 210060
129a80 30a82f30 1ae030
17b6d0 316b7f30 1eb050
1a7b50 31802f30 21808c
21b1a0 37220f30 2350a0
3e4ad0 311c6f30 3ee0f0
25fbe0 35ffef30 2830fc
28dae0 34e74f30 2e5010
2f34e0 35dbaf30 34b03c
206b80 38c28f30 271000
327260 328d6f30 35e0a8
234870 3a397f30 2640c8
4002e0 3b2aef30 45f0a0
35d860 3c6d4f30 3ad0a4
26ea70 34885f30 2c4090
163430 3a01bf30 1ed000
43ae00 3b57ff30 495030
2269b0 3603cf30 2570e4
33bfb0 326a4f30 376080
1a1560 3d08af30 1f7050
1e1a90 3f8f6f30 1e60ec
2560f0 3176af30 2910e0
2729f0 3b644f30 2fb000
213cd0 354abf30 294000
430af0 316eff30 4350e0
3a52f0 39983f30 439000
321620 3bafdf30 3aa000
3db0b0 373f8f30 3eb0a8
299280 35c7df30 2a50e0
3d3840 3e790f30 437000
342690 3e2c5f30 3520e4
3518e0 3de82f30 3aa040
2336a0 38992f30 2d7000
310460 31241f30 33c0a0
2532d0 32e9bf30 2580ec
421600 3d78bf30 490068
294610 3546af30 2dc0e0
308fc0 3c3e6f30 3140f0
3388f0 32324f30 39e04c
24ee40 3763df30 285010
3283e0 3adc2f30 36d010
3493c0 34446f30 381030
18d2e0 31d8ff30 1c3088
43de10 3f0e8f30 471060
37da50 35f36f30 412010
15d960 3d08df30 1af020
3d89d0 3d26ef30 408084
29a140 39c48f30 29f0f0
142000 3f82df30 1e0000
37b1e0 3a659f30 3ed050
3ec9b0 3a1a9f30 46404c
3a6f30 34578f30 3b1060
24a340 3aab5f30 2e4000
23c770 31735f30 2b6030
2e7e80 32049f30 32a040
1b4b60 3127af30 1fc088
309900 30723f30 3280a8
1c82e0 3f844f30 2260e4
462510 37f09f30 4710e4
28b6a0 3072bf30 30d000
198b10 306daf30 21f000
3d2750 32cb0f30 40a0dc
41df90 347b7f30 4220fc
2a4c20 38348f30 2e50e8
21cd50 3945df30 24b09c
42ebd0 38bf7f30 47d050
1acf60 343a3f30 1f9060
20c070 38a5af30 24d070
23d3f0 3483ff30 2ab030
272fa0 32686f30 2cf060
2f98e0 38ef8f30 3570c4
357ca0 38d03f30 3790c0
378180 3dae6f30 3b6040
385c00 3cb69f30 3ed06c
2dd080 3d068f30 37c000
345200 3ec84f30 37e0a8
3a6d80 38a32f30 3cc0e4
264840 3c622f30 2b0060
343a30 3de0af30 3c0000
21c550 3824ff30 2210f0
1b6fc0 3cc24f30 1c60d0
2f42b0 33cebf30 3000e8
2a9890 32ca1f30 2f805c
344a00 30336f30 3790a8
267040 32297f30 26c100
301240 35bc4f30 36c000
1bc550 37209f30 1ea0a0
211dc0 3f73bf30 2160ec
24b030 3f075f30 2780a0
352350 394d8f30 36a050
22e2d0 3239cf30 2550f0
36ae30 33d28f30 3740a4
300cb0 3f128f30 326100
2a0be0 3782df30 2b40a8
2624c0 34991f30 2c7010
2290d0 32fc8f30 25b0a4
29bdf0 3152bf30 300088
1d2570 3b577f30 1e20e0
3f7e80 33deff30 4080e0
4454a0 397eff30 4610e8
2f64a0 3b937f30 3040f0
2e0410 34cc0f30 32e050
4448a0 35e82f30 4730f0
1e2ce0 3273ef30 236080
390e30 3b611f30 3ea03c
1e5810 372daf30 264010
31f440 35cf6f30 3bb000
1b68d0 391b9f30 1bb0f0
4141a0 32c05f30 43a0e8
271b70 38a5df30 2f4068
381f30 30fb7f30 404000
29c390 3a2e6f30 30b000
3268a0 3294cf30 37c060
2a6740 302adf30 2da060
303eb0 32ad0f30 37b06c
18c980 3fc29f30 1c00a4
388a10 31ff0f30 400030
29b0b0 37717f30 2a00e8
474570 3f3aff30 4840e0
2e47d0 3ec7bf30 3a1000
2bdc90 34479f30 3090c4
198a70 3f4a8f30 1c60f0
2b7820 325bbf30 358000
2a31b0 318bdf30 2bb0a0
408bb0 3b3ddf30 47b010
2d0cb0 339daf30 33e048
167be0 3b26ff30 1e3010
3dce30 39abff30 449050
314a70 37259f30 3370e8
396fa0 3c803f30 420048
1653e0 32ff9f30 1b307c
2466c0 3b95af30 2a9020
261830 31691f30 2c9030
269190 379f4f30 2d9090
359240 3696af30 3b0030
3f44c0 39755f30 44c010
32ae00 3eb4ff30 39e000
347280 35d67f30 38709c
280f80 3cf70f30 2d90b0
274ff0 31bddf30 2f5010
22ac10 351fdf30 2a7030
1acaa0 30ce9f30 202010
275670 3395df30 2a20e0
1bbbf0 3d83df30 21a010
2a6600 3557ef30 2c90dc
1eb470 3e2e1f30 2280b0
2657f0 3a85df30 26a0ec
178340 3e5c7f30 199090
240550 3eb5df30 2690e8
459b30 3239bf30 4a4090
412970 3b1f3f30 47d03c
261f70 37223f30 2c2010
3cdcc0 349c4f30 3d20e8
1c9580 3a01df30 232060
4013b0 35abaf30 44c010
2fbe00 39b5ff30 356050
3641f0 3402ff30 3690f0
389030 37284f30 3d5070
2512f0 35a63f30 28e0a0
20c990 35ec2f30 21c0e8
3911e0 37becf30 397100
363f50 3ba62f30 3860f0
183970 3024cf30 1f7010
175c50 3d371f30 201010
330e20 3e6cdf30 355100
1f6d00 39906f30 20e0ec
436510 36230f30 4b2090
230100 3c627f30 23d0e8
43afc0 39b82f30 4770a8
2c72b0 30fa0f30 2dd090
497780 3b300f30 4aa0f0
343390 3f579f30 39a0a0
298e40 33058f30 2a7100
1c73f0 3de19f30 22e088
2c7900 366cdf30 32c000
33b810 3a6b6f30 3470ec
260950 31a5af30 276090
211370 32462f30 2190e8
3c3a90 329c2f30 421000
2da020 30414f30 2e60f0
3fcf00 360cef30 46d020
3de310 3afe5f30 3fb0f0
259de0 3e858f30 2ad010
29b570 3a10df30 2fd068
170070 32e73f30 218000
417fd0 3c268f30 465048
3c2630 3fd03f30 4290a8
207270 3d913f30 23b04c
307440 31c7af30 31d0e0
3db180 3bf1ff30 4060f0
44cca0 3f143f30 47307c
1c7360 328d9f30 1e4060
3514f0 36c0ff30 39209c
1c8eb0 3cca7f30 1cd0e4
2c8070 3f937f30 31d000
2b41e0 3de23f30 2eb04c
18d6b0 37c95f30 1b00a0
3c5720 3723af30 4110f0
3d10a0 36b6af30 42f090
25cfe0 32bbaf30 2d7070
1bf500 3e835f30 1ed0f0
3b60e0 316eaf30 407088
33b6c0 32ff9f30 340100
385890 39e31f30 3ae090
33e7d0 345e4f30 3550a8
1cf960 34afdf30 25a000
2ee1a0 3127cf30 33709c
34df90 3afb3f30 3aa0c8
1d2d20 38b08f30 215084
360a70 3f3b5f30 3bf04c
1d8c90 3816cf30 21b050
248370 37499f30 291070
29f8d0 38f54f30 2f0010
375bf0 39816f30 38f0f0
148750 3676df30 1cd000
2fed00 3347af30 353050
25cb90 3bda7f30 29e0d0
2015e0 33ecef30 297000
1b1500 340aef30 1cf0b0
2dad70 3545bf30 35f000
324080 3923cf30 36a048
155b70 3f933f30 1cb03c
27de40 36ee5f30 2fb000
43ee00 3f8d8f30 471060
22f350 39821f30 24d0f0
1cb0f0 33dedf30 24103c
17fcb0 38e73f30 1ef000
2d5540 3a574f30 2da0f0
3b02c0 3a0e9f30 3f0060
39eb50 3c43bf30 42c000
2c2e60 3a18af30 2f00e0
269ad0 3fa80f30 30e000
3bc810 327dbf30 3fe0bc
322db0 3cee5f30 3550dc
428d00 3f776f30 42d0f0
208b20 33967f30 27f048
3abce0 3f9f1f30 400010
1a6170 3fe7ef30 1ea0a0
1b2270 3801df30 1e10e0
19f5b0 3ee3df30 1d30a8
2cd330 3a113f30 308020
3cacc0 3b910f30 3e1060
219040 3ff4af30 25b060
366a30 38422f30 39908c
302070 39063f30 35d050
408ba0 3838df30 430060
3bce60 3199bf30 43b000
124390 3b734f30 1a303c
2bf920 3369bf30 2c4100
29c2b0 3a677f30 312000
1db490 3153df30 239050
30bcb0 32bddf30 385088
2d9420 35be1f30 31f010
268920 356caf30 2910dc
1cf110 32603f30 234010
1f3690 30dabf30 269048
30e320 34e13f30 3250b0
233900 3a511f30 2590f0
1e99e0 387e6f30 23006c
393640 3e587f30 39d0e8
1a2610 3542bf30 1e1068
43f140 33825f30 4590a0
2da870 3587af30 37603c
16e120 363b2f30 1b4050
39bb60 37d02f30 3e10d0
1f9850 36415f30 22b0e8
278310 3b672f30 2890a8
2ffa50 3070cf30 3100dc
307550 36645f30 358048
1b7fa0 38139f30 200088
207630 38ceef30 241050
17e360 396aaf30 1d0068
2f4510 32c03f30 365040
307e40 35958f30 3100a0
134e10 38e43f30 1d2000
410fc0 39e3af30 474030
1c5730 3396ff30 1dd0b0
1bbaa0 36350f30 265000
292050 3d106f30 320000
3099b0 37e3ef30 365048
207010 3e15bf30 20c0f0
3bf920 366c2f30 3d90e0
3f01e0 36833f30 471000
2dc070 3955df30 337030
2a6dd0 39851f30 2ab0f0
24b6f0 37527f30 28b068
449310 340aef30 478060
176aa0 37a10f30 200010
41d250 3b129f30 463068
216d30 3eef3f30 21b0e0
388b40 313d7f30 3e90c0
3a96e0 3ce2df30 3da0a8
1862a0 37772f30 1ee088
33eea0 308eff30 343100
343030 3a20df30 37c090
2022e0 30de9f30 24c09c
1a78c0 3f398f30 211020
1c1010 359f1f30 211050
3acf40 3b6f9f30 4060a0
2fc140 3734bf30 325100
3c50d0 350f0f30 44a000
364310 31639f30 3aa068
2e60d0 31c60f30 2f80e0
28cf50 3e74df30 2a00e8
2044f0 3f196f30 2130f0
3a1bf0 37aa5f30 44a000
3083d0 34849f30 39204c
2fb700 3c936f30 325060
2d67f0 3965ff30 2f709c
1e8b70 330d0f30 20d0f0
2f5900 34af6f30 2fa0f0
23b040 3a5c4f30 2c0000
4647c0 3688df30 4770f0
1d9b80 3d4faf30 206090
46b090 38abcf30 4750dc
3bf120 3c16df30 42a000
38a290 332b2f30 3b4060
394230 3d263f30 3ba0e8
29a100 3f0b2f30 310000
336270 3cc33f30 38103c
3f53d0 3e7a1f30 4010e8
307830 35f01f30 373010
14a430 34ba0f30 1b204c
396e30 3d2d6f30 3ae100
171be0 38cf2f30 1f0000
1dd900 3552cf30 23b070
1f6490 35f12f30 2050e0
13e510 31317f30 1c4000
17ec70 35903f30 212090
1cef50 34bb5f30 231010
1fb670 37cabf30 2560a0
282c70 3fad2f30 2a4088
215e70 3759bf30 261070
36e610 3b748f30 3860dc
2f8800 3514df30 3150e0
24e1c0 37571f30 2ab068
3c00d0 349d3f30 3c5100
4498b0 30ed4f30 44e0f0
3061f0 3f3caf30 388000
3f3550 3e055f30 47303c
37b9d0 304b1f30 3df090
1b0060 3b8c8f30 1d60c0
29d690 368d7f30 2a20f0
2daf50 35519f30 34a010
3cf050 3c610f30 423000
3e6500 3609cf30 4070dc
1e8990 351aef30 24a040
25b550 3da30f30 2ca000
38f050 33f4ef30 3940f0
2ea720 3e451f30 3170fc
2d4030 3cc82f30 304068
141780 3f9e6f30 1ef000
2aab20 33a7df30 30703c
3fde10 38e2bf30 4070e8
1ebb90 322e4f30 21e0e0
4486d0 3c628f30 4800c0
19a3a0 3215ef30 21f000
251230 32fbcf30 2660f0
3c4bc0 30640f30 3d10f0
285620 33edff30 2f606c
30c120 30c15f30 345090
401410 347f9f30 42b0e0
1a2ef0 37b06f30 1e30e8
3cd450 3c120f30 3e3090
38b300 3cd13f30 400090
30d7f0 32888f30 3520dc
2c9d20 38716f30 347010
3b4240 332b7f30 435000
3eb640 3af88f30 46a030
3d0300 3035df30 3d60f0
2e3ef0 38a6cf30 357060
144930 343c7f30 1a104c
37f6e0 33503f30 3d0050
20bf20 36fdff30 247070
3ec0e0 366a5f30 438080
2c8900 31f78f30 34b030
1d9530 3d5d8f30 25e000
2ebf30 32146f30 342048
41da00 3fc94f30 4540c8
382920 32c5bf30 3d7050
26ede0 37338f30 2800f0
3eb0a0 3f9b2f30 43f048
3d83e0 348c4f30 48b000
183930 330baf30 1d7040
2aa280 364e9f30 305084
24bac0 3fd4ff30 298090
201410 34c3ff30 273000
256c40 32e3ef30 2bc0e4
1f0350 369fdf30 269000
370330 3c0adf30 38c0bc
4066c0 39daff30 459088
1907b0 37b07f30 203000
2073f0 375fef30 258048
308b90 398b5f30 37f000
2d5000 365c8f30 3020c0
295d30 31f73f30 348000
2d9b40 35d49f30 2f9090
308940 3a596f30 31c08c
38a8a0 3ab10f30 40b000
2268a0 33095f30 25d0c4
451d20 34e56f30 4630a0
42d880 34e4ef30 4540c0
40daa0 3c418f30 47b0b0
28f9b0 3781df30 31a000
1886c0 3dee8f30 1c109c
32d030 3ed59f30 380060
3cf5d0 30bd9f30 458010
3bd330 3618cf30 434000
393620 31747f30 3a0100
3f8040 3e527f30 441048
2a7740 3c4b8f30 2cc03c
285b90 35979f30 2c3040
390820 33952f30 424010
205250 3dbbcf30 2a2000
252490 392b5f30 2570e8
162d10 35d8af30 1de010
262da0 3af5bf30 2cc000
1f54f0 39c1bf30 2360d0
304d30 340f2f30 396000
3edd00 39f53f30 41b070
31fa00 3aa12f30 3450e4
16c520 3eeddf30 1c0000
14f0e0 3f788f30 1af084
3d6690 3bbb9f30 42e050
2c5d50 3471ff30 2e407c
155e10 3e34df30 1ad068
3d7000 32f92f30 405088
1f9680 30180f30 268060
3c23f0 367c1f30 3cf0e0
3d3220 3fe15f30 42f010
3c8970 39c75f30 422000
36f7c0 35a2cf30 408000
3c4680 3fed5f30 3ef040
1f0900 33817f30 284000
386720 34fa2f30 3de0a8
38af40 330c7f30 38f0e8
485a90 384e3f30 4af09c
2037d0 3b54df30 274000
14d690 3ee54f30 1cd000
29ba50 353e2f30 2f5048
4190f0 3ee8bf30 44e090
404fd0 30f09f30 4600c4
244620 33977f30 2650f0
314690 3bbc2f30 3380fc
22a260 39aaaf30 2a0010
1a5310 3513cf30 1f804c
32af00 32959f30 35a080
391800 3c845f30 3da0a8
418220 352adf30 442070
2cefb0 30af9f30 2d4100
1c55c0 3f71af30 1fd0dc
48b600 32026f30 49a0a8
220280 3a3c0f30 2410b0
3132f0 387c5f30 347080
16f6b0 31046f30 1dd000
2158c0 37816f30 260050
344230 3af39f30 377088
3914a0 3d3c8f30 424030
22f650 37963f30 26504c
453ef0 3605cf30 49c048
284aa0 32c46f30 2c6060
28eae0 35285f30 2f7068
154680 30080f30 1af030
2cff40 3eb10f30 348020
338640 3621bf30 368040
39af00 321a2f30 43d000
1c3ea0 3e2d7f30 2030d0
2dc4a0 3ae82f30 2f20f0
313f00 35ff7f30 3850b0
20ea80 34cf0f30 2ae000
445360 3fa95f30 490010
1adbf0 32958f30 1f70c8
138440 38287f30 1c0010
1656c0 34d2ff30 1fe000
23d8d0 36a96f30 26b0ec
363440 31bd0f30 3ac0a8
